property_id,gr_liv_area,lot_area,year_built,overall_qual,garage_area,total_bsmt_sf,ms_zoning,neighborhood,sale_price,gr_liv_area_m2,total_enclosed_area_sqft,total_enclosed_area_m2,has_premium_finish,premium_finish_note,property_taxonomy_flat,lot_area_reported,reported_max_loan,record_extract_month
15,1324.0,12714.0,1899,6,566.0,1157.0,FV,OldTown,213011.0,123.0036,3047.0,283.0756,0,,FV>OldTown,12714.0,191710.0,2024-01
16,1825.0,9682.0,1988,7,887.0,529.0,RH,CollgCr,,169.548,3241.0,301.0988,0,,RH>CollgCr,9682.0,279334.0,2024-01
17,1377.0,11476.0,1967,9,425.0,826.0,FV,Somerst,233118.0,127.9275,2628.0,244.1492,1,verified,FV>Somerst,11476.0,209806.0,2024-01
18,1728.0,4827.0,1997,6,548.0,971.0,RH,CollgCr,282410.0,160.5365,3247.0,301.6562,0,,RH>CollgCr,448.44,254169.0,2024-01
19,1846.0,6249.0,1941,9,458.0,1030.0,RM,NridgHt,265507.0,171.499,3334.0,309.7387,1,verified,RM>NridgHt,6249.0,238956.0,2024-01
20,1769.0,7813.0,1906,6,,1081.0,RM,Somerst,246478.0,164.3455,3378.0,313.8265,0,,RM>Somerst,7813.0,221830.0,2024-01
21,1868.0,6538.0,1960,5,496.0,968.0,RM,NAmes,249995.0,173.5429,3332.0,309.5529,0,,RM>NAmes,6538.0,224996.0,2024-01
22,1399.0,6955.0,1890,2,530.0,765.0,RM,CollgCr,177502.0,129.9714,2694.0,250.2808,0,,RM>CollgCr,6955.0,159752.0,2024-01
23,991.0,10441.0,1939,9,546.0,1480.0,RL,Edwards,214200.0,92.0669,3017.0,280.2885,1,verified,RL>Edwards,10441.0,192780.0,2024-01
24,994.0,8140.0,1997,3,576.0,804.0,RL,NridgHt,162544.0,92.3456,2374.0,220.5518,0,,RL>NridgHt,8140.0,146290.0,2024-01
25,1704.0,10546.0,1936,3,414.0,304.0,RL,NAmes,218512.0,158.3068,2422.0,225.0112,0,,RL>NAmes,10546.0,196661.0,2024-01
26,2335.0,11286.0,1966,2,520.0,230.0,RL,NAmes,283898.0,216.9286,3085.0,286.6059,0,,RL>NAmes,1048.5,255508.0,2024-01
27,1227.0,10162.0,1898,7,634.0,839.0,FV,NAmes,221463.0,113.992,2700.0,250.8382,0,,FV>NAmes,944.08,199317.0,2024-01
28,2078.0,5393.0,1922,8,486.0,1337.0,FV,Somerst,,193.0525,3901.0,362.4148,1,verified,FV>Somerst,5393.0,306636.0,2024-01
29,918.0,9886.0,1920,4,723.0,1202.0,RH,NAmes,201120.0,85.285,2843.0,264.1233,0,,RH>NAmes,918.44,181008.0,2024-01
30,1540.0,6516.0,2003,6,658.0,1104.0,RH,OldTown,232932.0,143.0707,3302.0,306.7658,0,,RH>OldTown,6516.0,209639.0,2024-01
31,849.0,13443.0,1982,6,261.0,1917.0,RH,NAmes,166550.0,78.8747,3027.0,281.2175,0,,RH>NAmes,13443.0,149895.0,2024-01
32,1197.0,2639.0,1959,6,698.0,735.0,RL,CollgCr,177618.0,111.2049,2630.0,244.335,0,,RL>CollgCr,2639.0,159856.0,2024-01
33,1034.0,4517.0,1921,7,170.0,1301.0,RH,OldTown,170508.0,96.0617,2505.0,232.7221,0,,RH>OldTown,4517.0,153457.0,2024-01
34,1945.0,6766.0,2070,2,623.0,839.0,RL,NridgHt,253578.0,180.6964,3407.0,316.5207,0,,RL>NridgHt,6766.0,228220.0,2024-01
35,2287.0,5728.0,1944,9,377.0,910.0,RL,Edwards,347772.0,212.4693,3574.0,332.0355,1,verified,RL>Edwards,5728.0,312995.0,2024-01
36,764.0,10481.0,1969,4,361.0,1105.0,FV,OldTown,122625.0,70.9779,2230.0,207.1738,0,,FV>OldTown,10481.0,110362.0,2024-01
37,1132.0,11867.0,1938,6,117.0,1346.0,FV,Somerst,171748.0,105.1662,2595.0,241.0834,0,,FV>Somerst,11867.0,154573.0,2024-01
38,2463.0,13822.0,1904,8,353.0,1119.0,RM,NridgHt,323541.0,228.8202,3935.0,365.5735,1,verified,RM>NridgHt,13822.0,291187.0,2024-01
39,2241.0,10348.0,2005,3,599.0,330.0,FV,Somerst,,208.1957,3170.0,294.5026,0,,FV>Somerst,961.36,255483.0,2024-01
40,1732.0,4392.0,1978,2,312.0,930.0,RL,OldTown,219335.0,160.9081,2974.0,276.2936,0,,RL>OldTown,4392.0,197402.0,2024-01
41,1371.0,5992.0,1901,7,374.0,1122.0,RH,OldTown,230236.0,127.3701,2867.0,266.353,0,,RH>OldTown,5992.0,207212.0,2024-01
42,1092.0,9931.0,1934,5,450.0,485.0,RL,OldTown,162604.0,101.4501,2027.0,188.3145,0,,RL>OldTown,9931.0,146344.0,2024-01
43,1306.0,12644.0,1960,2,280.0,974.0,RM,NAmes,190058.0,121.3314,2560.0,237.8318,0,,RM>NAmes,12644.0,171052.0,2024-01
44,1215.0,8895.0,1929,2,709.0,1425.0,RM,CollgCr,199427.0,112.8772,3349.0,311.1323,0,,RM>CollgCr,826.37,179484.0,2024-01
45,1912.0,0.0,1971,4,364.0,1217.0,RH,Edwards,234176.0,177.6306,3493.0,324.5103,0,,RH>Edwards,7763.0,210758.0,2024-01
46,1373.0,6964.0,1913,9,427.0,603.0,RL,Somerst,242920.0,127.5559,2403.0,223.246,1,verified,RL>Somerst,6964.0,218628.0,2024-01
47,1570.0,13293.0,1930,6,622.0,956.0,RM,CollgCr,247821.0,145.8578,3148.0,292.4588,0,,RM>CollgCr,1234.96,223039.0,2024-01
48,2580.0,5935.0,1931,9,137.0,1535.0,RL,OldTown,338499.0,239.6898,4252.0,395.0237,1,verified,RL>OldTown,5935.0,304649.0,2024-01
49,1468.0,14839.0,1890,5,353.0,988.0,RM,NAmes,217414.0,136.3817,2809.0,260.9646,0,,RM>NAmes,14839.0,195673.0,2024-01
50,1466.0,9119.0,1992,5,798.0,783.0,RL,Edwards,230349.0,136.1959,3047.0,283.0756,0,,RL>Edwards,9119.0,207314.0,2024-01
51,1992.0,11329.0,1971,2,608.0,1036.0,RL,Somerst,281402.0,185.0629,3636.0,337.7955,0,,RL>Somerst,11329.0,253262.0,2024-01
52,1831.0,9467.0,1908,2,723.0,1274.0,RM,CollgCr,276932.0,170.1055,3828.0,355.6328,0,,RM>CollgCr,9467.0,249239.0,2024-01
53,1681.0,13993.0,1951,3,627.0,504.0,RH,NAmes,247168.0,156.17,2812.0,261.2433,0,,RH>NAmes,13993.0,222451.0,2024-01
54,763.0,7666.0,1902,3,,853.0,RM,NAmes,123847.0,70.885,2198.0,204.2009,0,,RM>NAmes,7666.0,111462.0,2024-01
55,2383.0,8950.0,1953,8,510.0,998.0,RL,OldTown,,221.3879,3891.0,361.4857,1,verified,RL>OldTown,8950.0,279369.0,2024-01
56,1815.0,11270.0,2065,3,543.0,1359.0,FV,NAmes,239657.0,168.619,3717.0,345.3206,0,,FV>NAmes,11270.0,215691.0,2024-01
57,1808.0,13048.0,1941,9,719.0,949.0,RM,CollgCr,312067.0,167.9687,3476.0,322.931,1,verified,RM>CollgCr,1212.2,280860.0,2024-01
58,2044.0,11685.0,1916,4,656.0,1167.0,FV,NAmes,254088.0,189.8938,3867.0,359.2561,0,,FV>NAmes,11685.0,228679.0,2024-01
59,1969.0,10022.0,1990,4,517.0,587.0,RL,CollgCr,291546.0,182.9261,3073.0,285.491,0,,RL>CollgCr,10022.0,262391.0,2024-01
60,1420.0,8214.0,1931,4,399.0,977.0,FV,OldTown,227248.0,131.9223,2796.0,259.7569,0,,FV>OldTown,8214.0,204523.0,2024-01
61,2337.0,7665.0,1973,9,568.0,1417.0,FV,CollgCr,,217.1144,4322.0,401.5269,1,verified,FV>CollgCr,7665.0,312988.0,2024-01
62,1252.0,15641.0,2003,8,224.0,657.0,FV,Somerst,206859.0,116.3146,2133.0,198.1622,1,verified,FV>Somerst,15641.0,186173.0,2024-01
63,649.0,5317.0,1905,5,288.0,1341.0,RM,NridgHt,146958.0,60.2941,2278.0,211.6331,0,,RM>NridgHt,5317.0,132262.0,2024-01
64,1381.0,10306.0,1978,4,307.0,1289.0,RL,CollgCr,182731.0,128.2991,2977.0,276.5724,0,,RL>CollgCr,957.46,164458.0,2024-01
65,953.0,8480.0,1996,3,412.0,1190.0,FV,OldTown,174751.0,88.5366,2555.0,237.3673,0,,FV>OldTown,8480.0,157276.0,2024-01
66,1640.0,,1947,7,576.0,1743.0,RL,CollgCr,231180.0,152.361,3959.0,367.8031,0,,RL>CollgCr,7448.0,208062.0,2024-01
67,1193.0,7612.0,1897,8,426.0,626.0,RL,NAmes,237863.0,110.8333,2245.0,208.5673,1,verified,RL>NAmes,7612.0,214077.0,2024-01
68,1585.0,5262.0,1934,7,500.0,912.0,RL,Edwards,247112.0,147.2513,2997.0,278.4304,0,,RL>Edwards,488.86,222401.0,2024-01
69,1372.0,13281.0,1954,8,608.0,1090.0,RH,NAmes,221712.0,127.463,3070.0,285.2123,1,verified,RH>NAmes,13281.0,199541.0,2024-01
70,1614.0,7898.0,1895,7,731.0,549.0,RL,NAmes,,149.9455,2894.0,268.8614,0,,RL>NAmes,7898.0,252712.0,2024-01
71,1164.0,12573.0,1908,5,,818.0,RL,NridgHt,216959.0,108.1391,2643.0,245.5427,0,,RL>NridgHt,1168.07,195263.0,2024-01
72,1259.0,8637.0,1954,4,377.0,1015.0,RM,CollgCr,169525.0,116.9649,2651.0,246.286,0,,RM>CollgCr,8637.0,152572.0,2024-01
73,819.0,7311.0,1911,2,750.0,1280.0,FV,Somerst,151416.0,76.0876,2849.0,264.6808,0,,FV>Somerst,7311.0,136274.0,2024-01
74,1640.0,10717.0,1935,9,445.0,775.0,RH,Somerst,254488.0,152.361,2860.0,265.7027,1,verified,RH>Somerst,10717.0,229039.0,2024-01
75,1837.0,16045.0,1979,2,443.0,664.0,RH,Edwards,241321.0,170.6629,2944.0,273.5065,0,,RH>Edwards,16045.0,217189.0,2024-01
76,1787.0,10949.0,1896,8,569.0,675.0,RM,OldTown,283144.0,166.0177,3031.0,281.5891,1,verified,RM>OldTown,10949.0,254830.0,2024-01
77,1209.0,12417.0,1916,6,343.0,1085.0,RH,CollgCr,192232.0,112.3198,2637.0,244.9853,0,,RH>CollgCr,12417.0,173009.0,2024-01
78,1645.0,14293.0,1897,5,,1672.0,RL,NAmes,248230.0,152.8255,3349.0,311.1323,0,,RL>NAmes,14293.0,223407.0,2024-01
79,1232.0,14908.0,1957,3,410.0,686.0,FV,Somerst,189069.0,114.4565,2328.0,216.2783,0,,FV>Somerst,14908.0,170162.0,2024-01
80,1288.0,9049.0,1905,7,393.0,734.0,RM,NridgHt,195900.0,119.6591,2415.0,224.3608,0,,RM>NridgHt,9049.0,176310.0,2024-01
81,635.0,10377.0,1913,4,259.0,887.0,FV,Somerst,81106.0,58.9934,1781.0,165.4603,0,,FV>Somerst,10377.0,72995.0,2024-01
82,1604.0,,1922,4,612.0,1284.0,RL,CollgCr,223565.0,149.0165,3500.0,325.1606,0,,RL>CollgCr,9394.0,201208.0,2024-01
83,1534.0,10276.0,1915,2,,587.0,RH,Somerst,169299.0,142.5133,2378.0,220.9234,0,,RH>Somerst,10276.0,152369.0,2024-01
84,1653.0,14664.0,1976,5,627.0,1498.0,RH,Edwards,272885.0,153.5687,3778.0,350.9877,0,,RH>Edwards,1362.33,245596.0,2024-01
85,2462.0,14105.0,1997,8,399.0,1770.0,FV,Somerst,,228.7273,4631.0,430.234,1,verified,FV>Somerst,14105.0,348214.0,2024-01
86,996.0,11904.0,1989,8,553.0,1214.0,RL,NAmes,192320.0,92.5314,2763.0,256.6911,1,verified,RL>NAmes,1105.92,173088.0,2024-01
87,2039.0,11237.0,1918,9,375.0,642.0,RH,Somerst,276690.0,189.4293,3056.0,283.9117,1,verified,RH>Somerst,11237.0,249021.0,2024-01
88,1706.0,8357.0,1993,3,318.0,1061.0,FV,Somerst,230153.0,158.4926,3085.0,286.6059,0,,FV>Somerst,8357.0,207138.0,2024-01
89,1253.0,10556.0,1941,2,0.0,1163.0,RM,Edwards,158368.0,116.4075,2416.0,224.4537,0,,RM>Edwards,10556.0,142531.0,2024-01
90,1875.0,10358.0,2006,2,642.0,253.0,FV,OldTown,257094.0,174.1932,2770.0,257.3414,0,,FV>OldTown,10358.0,231385.0,2024-01
91,1514.0,,1920,8,488.0,1932.0,FV,NridgHt,257545.0,140.6552,3934.0,365.4806,1,verified,FV>NridgHt,12214.0,231790.0,2024-01
92,1642.0,9008.0,1965,5,530.0,1334.0,FV,CollgCr,233753.0,152.5468,3506.0,325.7181,0,,FV>CollgCr,9008.0,210378.0,2024-01
93,1171.0,13896.0,1944,9,351.0,1498.0,FV,Edwards,236902.0,108.7895,3020.0,280.5672,1,verified,FV>Edwards,13896.0,213212.0,2024-01
94,1375.0,12782.0,1983,6,305.0,1487.0,RL,Somerst,185532.0,127.7417,3167.0,294.2239,0,,RL>Somerst,12782.0,166979.0,2024-01
95,996.0,7296.0,1984,2,658.0,935.0,FV,NAmes,161736.0,92.5314,2589.0,240.526,0,,FV>NAmes,7296.0,145562.0,2024-01
96,1820.0,8827.0,1964,8,514.0,968.0,RH,CollgCr,261405.0,169.0835,3302.0,306.7658,1,verified,RH>CollgCr,8827.0,235264.0,2024-01
97,2307.0,12375.0,1973,6,329.0,808.0,RL,Somerst,306215.0,214.3273,3444.0,319.9581,0,,RL>Somerst,12375.0,275594.0,2024-01
98,1268.0,5866.0,1916,9,324.0,713.0,RL,CollgCr,239881.0,117.8011,2305.0,214.1415,1,verified,RL>CollgCr,5866.0,215893.0,2024-01
99,1654.0,11753.0,1928,7,546.0,1367.0,RL,Somerst,249956.0,153.6616,3567.0,331.3851,0,,RL>Somerst,1091.89,224960.0,2024-01
100,1262.0,6946.0,1931,7,339.0,757.0,RH,OldTown,219754.0,117.2436,2358.0,219.0654,0,,RH>OldTown,6946.0,197779.0,2024-01
101,783.0,10965.0,1970,7,442.0,1002.0,FV,Edwards,151953.0,72.7431,2227.0,206.8951,0,,FV>Edwards,10965.0,136758.0,2024-01
102,1374.0,22378.0,1922,8,580.0,1142.0,RM,CollgCr,244203.0,127.6488,3096.0,287.6278,1,verified,RM>CollgCr,2078.98,219783.0,2024-01
103,1486.0,8533.0,1899,5,213.0,1316.0,RH,NridgHt,209696.0,138.0539,3015.0,280.1027,0,,RH>NridgHt,8533.0,188726.0,2024-01
104,1934.0,14234.0,1995,5,616.0,513.0,RM,NAmes,,179.6745,3063.0,284.562,0,,RM>NAmes,1322.38,275191.0,2024-01
105,1817.0,7499.0,1896,4,680.0,1485.0,RL,CollgCr,262887.0,168.8048,3982.0,369.9399,0,,RL>CollgCr,7499.0,236598.0,2024-01
106,1617.0,9199.0,1969,7,362.0,1388.0,FV,OldTown,238373.0,150.2242,3367.0,312.8045,0,,FV>OldTown,9199.0,214536.0,2024-01
107,1710.0,14559.0,1938,7,473.0,1417.0,RH,OldTown,264720.0,158.8642,3600.0,334.4509,0,,RH>OldTown,14559.0,238248.0,2024-01
108,770.0,3757.0,1902,6,216.0,1023.0,RM,Edwards,146480.0,71.5353,2009.0,186.6422,0,,RM>Edwards,3757.0,131832.0,2024-01
109,2747.0,2000.0,1992,5,483.0,702.0,RL,CollgCr,,255.2047,3932.0,365.2948,0,,RL>CollgCr,2000.0,309604.0,2024-01
110,757.0,7668.0,1963,3,694.0,895.0,FV,NAmes,173591.0,70.3276,2346.0,217.9505,0,,FV>NAmes,7668.0,156232.0,2024-01
111,2131.0,5481.0,1945,4,401.0,570.0,RM,Somerst,236942.0,197.9764,3102.0,288.1852,0,,RM>Somerst,5481.0,213248.0,2024-01
112,1060.0,13770.0,1974,4,356.0,695.0,FV,NridgHt,130855.0,98.4772,2111.0,196.1183,0,,FV>NridgHt,1279.27,117770.0,2024-01
113,1516.0,,1892,4,587.0,1349.0,RH,Edwards,228537.0,140.841,3452.0,320.7013,0,,RH>Edwards,8179.0,205683.0,2024-01
114,2049.0,4619.0,1985,6,441.0,1054.0,RL,Somerst,300528.0,190.3583,3544.0,329.2484,0,,RL>Somerst,4619.0,270475.0,2024-01
115,2221.0,9186.0,1990,6,208.0,1392.0,FV,Somerst,314477.0,206.3377,3821.0,354.9825,0,,FV>Somerst,9186.0,283029.0,2024-01
116,1478.0,13315.0,1898,9,352.0,900.0,RL,NAmes,252890.0,137.3107,2730.0,253.6253,1,verified,RL>NAmes,1237.0,227601.0,2024-01
117,1232.0,6672.0,1957,9,545.0,913.0,RH,NAmes,240371.0,114.4565,2690.0,249.9092,1,verified,RH>NAmes,6672.0,216334.0,2024-01
118,1068.0,7694.0,1972,2,392.0,977.0,RH,CollgCr,161132.0,99.2204,2437.0,226.4047,0,,RH>CollgCr,7694.0,145019.0,2024-01
119,1310.0,12573.0,1989,4,315.0,1320.0,FV,NridgHt,213653.0,121.703,2945.0,273.5995,0,,FV>NridgHt,12573.0,192288.0,2024-01
120,1197.0,6763.0,1890,3,640.0,1400.0,RH,CollgCr,195613.0,111.2049,3237.0,300.7271,0,,RH>CollgCr,6763.0,176052.0,2024-01
121,2141.0,,1897,2,370.0,1373.0,FV,NridgHt,266848.0,198.9054,3884.0,360.8354,0,,FV>NridgHt,1563.46,240163.0,2024-01
122,1089.0,9715.0,1944,4,276.0,322.0,RM,NAmes,209464.0,101.1714,1687.0,156.7274,0,,RM>NAmes,9715.0,188518.0,2024-01
123,913.0,11855.0,1971,9,616.0,1717.0,RM,OldTown,227016.0,84.8205,3246.0,301.5633,1,verified,RM>OldTown,1101.37,204314.0,2024-01
124,1228.0,7655.0,1981,7,555.0,1206.0,FV,NridgHt,200226.0,114.0849,2989.0,277.6872,0,,FV>NridgHt,711.17,180203.0,2024-01
125,2274.0,10725.0,1939,4,552.0,394.0,RL,Somerst,310489.0,211.2615,3220.0,299.1478,0,,RL>Somerst,996.38,279440.0,2024-01
126,1177.0,16896.0,1924,5,609.0,862.0,FV,OldTown,210641.0,109.3469,2648.0,246.0072,0,,FV>OldTown,16896.0,189577.0,2024-01
127,1744.0,15559.0,1901,9,,1617.0,RH,Edwards,320686.0,162.0229,4087.0,379.6947,1,verified,RH>Edwards,1445.48,288617.0,2024-01
128,1825.0,10026.0,1995,5,543.0,925.0,FV,NridgHt,253531.0,169.548,3293.0,305.9297,0,,FV>NridgHt,10026.0,228178.0,2024-01
129,1011.0,5479.0,1996,8,372.0,858.0,RH,OldTown,216148.0,93.925,2241.0,208.1957,1,verified,RH>OldTown,5479.0,194533.0,2024-01
130,1521.0,10027.0,2001,6,482.0,377.0,RH,CollgCr,254488.0,141.3055,2380.0,221.1092,0,,RH>CollgCr,10027.0,229039.0,2024-01
131,1537.0,2000.0,1987,7,263.0,1510.0,RH,Edwards,261071.0,142.792,3310.0,307.5091,0,,RH>Edwards,2000.0,234964.0,2024-01
132,1736.0,12903.0,1897,2,,1070.0,FV,NridgHt,212332.0,161.2797,3308.0,307.3233,0,,FV>NridgHt,1198.73,191099.0,2024-01
133,1861.0,6732.0,1986,5,304.0,989.0,RM,Edwards,281458.0,172.8926,3154.0,293.0162,0,,RM>Edwards,625.42,253312.0,2024-01
134,1230.0,10220.0,1991,9,377.0,839.0,RH,Somerst,200373.0,114.2707,2446.0,227.2408,1,verified,RH>Somerst,10220.0,180336.0,2024-01
135,1358.0,9812.0,1926,9,566.0,1401.0,FV,OldTown,226348.0,126.1623,3325.0,308.9026,1,verified,FV>OldTown,911.56,203713.0,2024-01
136,1474.0,14056.0,1962,8,0.0,995.0,RH,NAmes,240663.0,136.9391,2469.0,229.3776,1,verified,RH>NAmes,14056.0,216597.0,2024-01
137,2617.0,0.0,1950,4,259.0,558.0,FV,Edwards,,243.1273,3434.0,319.029,0,,FV>Edwards,10676.0,316370.0,2024-01
138,928.0,9821.0,1924,5,627.0,1115.0,RL,Edwards,182298.0,86.214,2670.0,248.0511,0,,RL>Edwards,9821.0,164068.0,2024-01
139,1434.0,15969.0,1990,6,232.0,1174.0,RM,Somerst,177222.0,133.223,2840.0,263.8446,0,,RM>Somerst,1483.57,159500.0,2024-01
140,1577.0,13726.0,1915,8,,323.0,FV,NridgHt,277664.0,146.5081,2584.0,240.0615,1,verified,FV>NridgHt,1275.19,249898.0,2024-01
141,1128.0,7537.0,1988,3,315.0,1398.0,RL,CollgCr,161483.0,104.7946,2841.0,263.9375,0,,RL>CollgCr,7537.0,145335.0,2024-01
142,1802.0,12559.0,1951,6,459.0,662.0,RL,Edwards,279194.0,167.4113,2923.0,271.5556,0,,RL>Edwards,12559.0,251275.0,2024-01
143,1127.0,,1984,8,379.0,852.0,FV,NridgHt,231865.0,104.7017,2358.0,219.0654,1,verified,FV>NridgHt,8877.0,208678.0,2024-01
144,1475.0,8610.0,1989,2,328.0,448.0,FV,NridgHt,199112.0,137.032,2251.0,209.1247,0,,FV>NridgHt,8610.0,179201.0,2024-01
145,1015.0,7153.0,1903,5,0.0,1099.0,RM,OldTown,167520.0,94.2966,2114.0,196.397,0,,RM>OldTown,7153.0,150768.0,2024-01
146,977.0,7051.0,1951,8,497.0,844.0,RL,NAmes,223986.0,90.7663,2318.0,215.3492,1,verified,RL>NAmes,655.06,201587.0,2024-01
147,1332.0,7457.0,1912,6,589.0,1326.0,RH,Somerst,232326.0,123.7468,3247.0,301.6562,0,,RH>Somerst,7457.0,209093.0,2024-01
148,1294.0,6822.0,1891,9,,523.0,RH,Edwards,250129.0,120.2165,2342.0,217.5789,1,verified,RH>Edwards,6822.0,225116.0,2024-01
149,1536.0,11581.0,1955,7,720.0,845.0,RL,NAmes,250662.0,142.6991,3101.0,288.0923,0,,RL>NAmes,11581.0,225596.0,2024-01
150,1604.0,8288.0,1972,7,489.0,1445.0,RH,NAmes,249857.0,149.0165,3538.0,328.691,0,,RH>NAmes,8288.0,224871.0,2024-01
151,2167.0,12848.0,1943,7,514.0,409.0,RH,CollgCr,,201.3209,3090.0,287.0704,0,,RH>CollgCr,12848.0,274172.0,2024-01
152,1206.0,9311.0,1957,2,364.0,1156.0,RM,NAmes,170675.0,112.0411,2726.0,253.2537,0,,RM>NAmes,9311.0,153608.0,2024-01
153,631.0,14521.0,1939,5,458.0,1596.0,RH,Edwards,143709.0,58.6218,2685.0,249.4447,0,,RH>Edwards,14521.0,129338.0,2024-01
154,862.0,,1906,8,412.0,938.0,RM,OldTown,195151.0,80.0824,2212.0,205.5015,1,verified,RM>OldTown,6371.0,175636.0,2024-01
155,1298.0,2702.0,1929,5,462.0,1238.0,RM,Somerst,194517.0,120.5881,2998.0,278.5233,0,,RM>Somerst,2702.0,175065.0,2024-01
156,985.0,0.0,1922,5,,796.0,RL,CollgCr,183569.0,91.5095,1977.0,183.6693,0,,RL>CollgCr,10959.0,165212.0,2024-01
157,1651.0,15676.0,2000,3,473.0,1056.0,FV,NAmes,216982.0,153.3829,3180.0,295.4317,0,,FV>NAmes,15676.0,195284.0,2024-01
158,686.0,9809.0,1965,7,245.0,758.0,FV,CollgCr,160076.0,63.7315,1689.0,156.9132,0,,FV>CollgCr,9809.0,144068.0,2024-01
159,993.0,11584.0,1924,7,243.0,623.0,RM,CollgCr,196309.0,92.2527,1859.0,172.7068,0,,RM>CollgCr,11584.0,176678.0,2024-01
160,997.0,6632.0,1940,9,447.0,539.0,RL,CollgCr,232912.0,92.6243,1983.0,184.2267,1,verified,RL>CollgCr,616.13,209621.0,2024-01
161,1185.0,14574.0,2007,4,537.0,1171.0,RH,Somerst,177626.0,110.0901,2893.0,268.7685,0,,RH>Somerst,14574.0,159863.0,2024-01
162,1163.0,10008.0,1901,3,520.0,914.0,RH,Edwards,176607.0,108.0462,2597.0,241.2692,0,,RH>Edwards,10008.0,158946.0,2024-01
163,1470.0,11812.0,1976,9,241.0,711.0,RH,Edwards,283629.0,136.5675,2422.0,225.0112,1,verified,RH>Edwards,11812.0,255266.0,2024-01
164,1599.0,6841.0,1991,4,715.0,932.0,FV,Edwards,238160.0,148.552,3246.0,301.5633,0,,FV>Edwards,6841.0,214344.0,2024-01
165,1435.0,7353.0,1990,6,374.0,1249.0,RM,Edwards,239609.0,133.3159,3058.0,284.0975,0,,RM>Edwards,683.12,215648.0,2024-01
166,1474.0,9685.0,1959,2,429.0,1086.0,RH,Edwards,164524.0,136.9391,2989.0,277.6872,0,,RH>Edwards,9685.0,148072.0,2024-01
167,1437.0,7921.0,1997,3,399.0,467.0,RL,OldTown,196648.0,133.5017,2303.0,213.9557,0,,RL>OldTown,7921.0,176983.0,2024-01
168,924.0,13799.0,1924,8,-349.0,1136.0,RH,OldTown,181218.0,85.8424,2409.0,223.8034,1,verified,RH>OldTown,13799.0,163096.0,2024-01
169,1695.0,9243.0,1914,7,365.0,515.0,RL,OldTown,250929.0,157.4707,2575.0,239.2253,0,,RL>OldTown,9243.0,225836.0,2024-01
170,1311.0,11211.0,1963,8,786.0,1533.0,RH,NAmes,244179.0,121.7959,3630.0,337.238,1,verified,RH>NAmes,11211.0,219761.0,2024-01
171,554.0,15101.0,1925,7,779.0,906.0,FV,Edwards,171662.0,51.4683,2239.0,208.0099,0,,FV>Edwards,15101.0,154496.0,2024-01
172,1172.0,12915.0,1957,7,491.0,1134.0,RL,OldTown,215371.0,108.8824,2797.0,259.8498,0,,RL>OldTown,12915.0,193834.0,2024-01
